path,product_id,product_type,role,resolution,usable,notes,pixel_resolution,upper_left_latitude,upper_left_longitude,upper_right_latitude,upper_right_longitude,lower_left_latitude,lower_left_longitude,lower_right_latitude,lower_right_longitude,width,height,crs,sample_p02,sample_p50,sample_p98
.git\objects\d8\50332bc5b7e62ee438babf33a0a4b97b44fbcb,50332bc5b7e62ee438babf33a0a4b97b44fbcb,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\d8\bbb8e9dcf6ea8d2dab5567940893cd649e84c9,bbb8e9dcf6ea8d2dab5567940893cd649e84c9,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\d8\ff124a0d92483fe47b06617be24ed83344b49f,ff124a0d92483fe47b06617be24ed83344b49f,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\d9\f0d624ddaac698a6dd1a4726b55f40680074a3,f0d624ddaac698a6dd1a4726b55f40680074a3,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\da\08339b46181a6af5f457d6d3e5aee924400423,08339b46181a6af5f457d6d3e5aee924400423,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\da\5304154bc3e25cf6c03a270e2ebcb831363be0,5304154bc3e25cf6c03a270e2ebcb831363be0,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\da\5d91df54b5b0b9db8a97e2556f5ed7763e3fec,5d91df54b5b0b9db8a97e2556f5ed7763e3fec,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\da\f95796c475e20efc380bb70cb3a3cad5f64446,f95796c475e20efc380bb70cb3a3cad5f64446,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\db\4aa1a6969b889442170e07c5b08f918bce55bc,4aa1a6969b889442170e07c5b08f918bce55bc,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\db\4da3402c0be7c36a0cf673547f39e02833a161,4da3402c0be7c36a0cf673547f39e02833a161,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\dc\5c3b8f3f6daacf65ecdd5c89ea8867f3b40fa8,5c3b8f3f6daacf65ecdd5c89ea8867f3b40fa8,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\dc\5d15e298d1dcdb652852fd9c270fdac8a573f6,5d15e298d1dcdb652852fd9c270fdac8a573f6,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\dc\60251da4ec3a2ba869470bb4ae59cfaea3e316,60251da4ec3a2ba869470bb4ae59cfaea3e316,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\dc\97f68212a00a545977b9a63eeab878c0514788,97f68212a00a545977b9a63eeab878c0514788,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\dc\bf64d9aefcb6a1d442a1b41cd6f94d72964ce6,bf64d9aefcb6a1d442a1b41cd6f94d72964ce6,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\dd\097052a0b81090a68da6252ff3f777c1fe468e,097052a0b81090a68da6252ff3f777c1fe468e,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\dd\449099d19e8c8787164abbf03c883fc1a6862c,449099d19e8c8787164abbf03c883fc1a6862c,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\dd\8331ab8713a39b31c53d2a741b20344535eef5,8331ab8713a39b31c53d2a741b20344535eef5,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\dd\e2c1206021537f93b6048ab2d95a588e298a7f,e2c1206021537f93b6048ab2d95a588e298a7f,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\dd\fa8d0f901437033c90aed1686ef95a093428d8,fa8d0f901437033c90aed1686ef95a093428d8,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\de\0ac9c77a68b0c8fb00db20b59066c86322beee,0ac9c77a68b0c8fb00db20b59066c86322beee,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\de\116dc394bbc9adcc093565bcd3eb115a2a1f19,116dc394bbc9adcc093565bcd3eb115a2a1f19,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\de\2180bacba750939c7eea8122c7822b83c51023,2180bacba750939c7eea8122c7822b83c51023,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\de\23892acc9fb8dde446131213c3e1ea4ca34dc4,23892acc9fb8dde446131213c3e1ea4ca34dc4,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\df\125bfb20fd5fad68effae2724547bf945d4573,125bfb20fd5fad68effae2724547bf945d4573,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\df\1c6f81fde2616878c9ef1e2b8d117a0d41f72c,1c6f81fde2616878c9ef1e2b8d117a0d41f72c,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e0\558051d5799c9c746d36017fd3655ae0d7a296,558051d5799c9c746d36017fd3655ae0d7a296,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e0\607b7eecaa8d1e499e65c7bb95a7b4fc661283,607b7eecaa8d1e499e65c7bb95a7b4fc661283,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e1\5715f32b6c01d18f330d16d297d0babc5bfc04,5715f32b6c01d18f330d16d297d0babc5bfc04,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e2\5645a51351470d94a75cf381baf8f51bff49b9,5645a51351470d94a75cf381baf8f51bff49b9,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e2\a2b8ec1fa1a54fbec91fdc5129a9f73a184dc7,a2b8ec1fa1a54fbec91fdc5129a9f73a184dc7,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e2\f1a5818a38fa0acbafbd9140442e34e0607fbe,f1a5818a38fa0acbafbd9140442e34e0607fbe,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e3\4bf62d6e1334cac4726d5120aca59e7a49b5eb,4bf62d6e1334cac4726d5120aca59e7a49b5eb,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e3\f4aca917b7b0cf49c59cb6acd8b72ff96d6cbd,f4aca917b7b0cf49c59cb6acd8b72ff96d6cbd,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e4\b5690dd0f94b9824b5ec2e36940c4e228c3245,b5690dd0f94b9824b5ec2e36940c4e228c3245,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e4\ba794fdf84540ab8542e4daf62e0a451f566bf,ba794fdf84540ab8542e4daf62e0a451f566bf,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e4\ffa26b46c0a76fc60731cbcc4bfebb26f58a0a,ffa26b46c0a76fc60731cbcc4bfebb26f58a0a,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e5\0ed4722b4dd9e00ee11a8a69f2f69aed560ab0,0ed4722b4dd9e00ee11a8a69f2f69aed560ab0,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e5\299ed0ef944e847a8f0a0c6afce6cf5a701590,299ed0ef944e847a8f0a0c6afce6cf5a701590,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e5\3b260fe9311b44970b8bd30587ecedac0e9e0d,3b260fe9311b44970b8bd30587ecedac0e9e0d,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e5\71e59b50a815d3048ac4462cd4975ae229ca17,71e59b50a815d3048ac4462cd4975ae229ca17,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e5\83e370388f135cf850018e82780368be42e2e6,83e370388f135cf850018e82780368be42e2e6,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e6\3dc0ea1dfb1018722d160e1fb9a6a80f498a46,3dc0ea1dfb1018722d160e1fb9a6a80f498a46,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e6\45d5c4dd128755b231961bb9f782ab760f74d4,45d5c4dd128755b231961bb9f782ab760f74d4,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e6\7c437c95be33dc79ec32c07d7b3c2c2d1e0873,7c437c95be33dc79ec32c07d7b3c2c2d1e0873,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e6\839923e3b5275444af0fa64394e1115fc1c194,839923e3b5275444af0fa64394e1115fc1c194,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e6\aad95ec85b89d824ab9d606f9f1297dc38b967,aad95ec85b89d824ab9d606f9f1297dc38b967,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e6\cb163445570d349473ac4f5e58631cf4217f42,cb163445570d349473ac4f5e58631cf4217f42,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e6\eab755500a84dbf930b7e602d5b555d0b310ab,eab755500a84dbf930b7e602d5b555d0b310ab,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e7\7ba5809c5cfaa8c9a1c5d0b4caa638fdbb01f5,7ba5809c5cfaa8c9a1c5d0b4caa638fdbb01f5,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e7\7c0f83896d35782e871cb6c111a8451f005f68,7c0f83896d35782e871cb6c111a8451f005f68,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e7\a5b8a1eac10db1e1a2d97fa88f0d67eb2a043c,a5b8a1eac10db1e1a2d97fa88f0d67eb2a043c,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e8\0c06b1ac14e815103766f41ca8f341bc12ace2,0c06b1ac14e815103766f41ca8f341bc12ace2,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e8\d09400bf60e044ee5e4827a1853015c6d90fef,d09400bf60e044ee5e4827a1853015c6d90fef,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e9\2788eb42525fb810f3ba1f418ea5778182ffe0,2788eb42525fb810f3ba1f418ea5778182ffe0,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e9\50aac5ae6a8a87b8298364b92de4b117ceeb0d,50aac5ae6a8a87b8298364b92de4b117ceeb0d,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\e9\c2553fe367c117d504ee09c0db28e0f9e5774f,c2553fe367c117d504ee09c0db28e0f9e5774f,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\ea\01406d93d96289f3b77eea591d56bbfa191325,01406d93d96289f3b77eea591d56bbfa191325,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\ea\b65c21cf77175401451531108aeb2b8bf482c0,b65c21cf77175401451531108aeb2b8bf482c0,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\ea\ecaa9c12486a5f22e144f6058b36563f9d8b25,ecaa9c12486a5f22e144f6058b36563f9d8b25,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\eb\87ce22ab56bae7713446a297de82220968e95f,87ce22ab56bae7713446a297de82220968e95f,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\eb\8d6bc674762e472bed409fc57c497a118efa76,8d6bc674762e472bed409fc57c497a118efa76,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\eb\9c9cec02ca70e265988230a8529fffc1460ee1,9c9cec02ca70e265988230a8529fffc1460ee1,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\eb\ea7d73128ed26ae3a470576eed2dcca4ae49a9,ea7d73128ed26ae3a470576eed2dcca4ae49a9,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\ec\76abb13a3b21d5a2f6c5c3ff3eec2c21a51f9c,76abb13a3b21d5a2f6c5c3ff3eec2c21a51f9c,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\ed\1f7e9886af2bef8061d80bbecffcbe9e02422b,1f7e9886af2bef8061d80bbecffcbe9e02422b,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\ed\873dd625c5afd4f4529aae451a5df35d49feac,873dd625c5afd4f4529aae451a5df35d49feac,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\ef\4eaf491a5592b2a8276c3e5fdcf5c5618ce79f,4eaf491a5592b2a8276c3e5fdcf5c5618ce79f,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f0\000045ab2bd5bad4db04e7061379b93a39c947,000045ab2bd5bad4db04e7061379b93a39c947,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f0\15e5e821b3d460b138f5ddb05970dc9820abb1,15e5e821b3d460b138f5ddb05970dc9820abb1,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f0\218af1773dff99723017593e3e7666289155f6,218af1773dff99723017593e3e7666289155f6,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f0\3e352e308ef0b30a62d3b816d0fa4dccfa62fb,3e352e308ef0b30a62d3b816d0fa4dccfa62fb,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f0\4718532f0d553a7ce9f98fd71d342451c709f6,4718532f0d553a7ce9f98fd71d342451c709f6,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f0\4c2d730fda8a095e7eed57a38f429af3205221,4c2d730fda8a095e7eed57a38f429af3205221,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f0\7e8427ff537238026159c29ff63062e515aab0,7e8427ff537238026159c29ff63062e515aab0,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f0\8db6f01a97c07efffb946607469b519403cf3d,8db6f01a97c07efffb946607469b519403cf3d,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f1\3190110536f58d3adcf8f06c8ca2844297755a,3190110536f58d3adcf8f06c8ca2844297755a,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f1\b2f1e1c0f2daeff75a0d460d00a95c47c22d0f,b2f1e1c0f2daeff75a0d460d00a95c47c22d0f,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f2\187006178af0f6b98082c88b22893e217a3e5e,187006178af0f6b98082c88b22893e217a3e5e,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f2\647d6b0fd1f5b1403589416399e42a0b7e0c3e,647d6b0fd1f5b1403589416399e42a0b7e0c3e,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f3\aa5989981aaede765bb87a1a09ab6ee7a26bd8,aa5989981aaede765bb87a1a09ab6ee7a26bd8,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f3\d304164078425ca4e180b2846e9cc8ce682e3c,d304164078425ca4e180b2846e9cc8ce682e3c,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f3\dc0d21f5f29c5ae16f8af8c29e995f02761a84,dc0d21f5f29c5ae16f8af8c29e995f02761a84,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f3\e56fc226469090dd385d49ec6dd34d76df669e,e56fc226469090dd385d49ec6dd34d76df669e,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f4\2851757ade62d1f6f3dc350f5e34008b3aafcf,2851757ade62d1f6f3dc350f5e34008b3aafcf,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f4\3b139eeacfb5a2a55cff778a9e690b71a9cf49,3b139eeacfb5a2a55cff778a9e690b71a9cf49,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f4\45e5a1af9a66c8cca91492ca872f1e84eaa416,45e5a1af9a66c8cca91492ca872f1e84eaa416,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f4\a6066e506c0a9d2886d758cc3807161f0fc717,a6066e506c0a9d2886d758cc3807161f0fc717,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f4\aea91c6bb54a0d42b10d0000f0ad9a533ea6ee,aea91c6bb54a0d42b10d0000f0ad9a533ea6ee,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f5\02940792bc58ac97e1faf6e23dfb89a99e7f24,02940792bc58ac97e1faf6e23dfb89a99e7f24,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f5\4c6e21da11672132532214071a6d85793bd19c,4c6e21da11672132532214071a6d85793bd19c,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f5\4d744940a14c2f89584019a9bc3194ae98f1fe,4d744940a14c2f89584019a9bc3194ae98f1fe,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f5\7d1c6184ca2a9113fef0e376c60a6b313e771a,7d1c6184ca2a9113fef0e376c60a6b313e771a,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f5\7d285c987740bc4acb6713e937e7c5db474874,7d285c987740bc4acb6713e937e7c5db474874,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f5\cdce2144d13725eac5a4720cd15108c48d6e97,cdce2144d13725eac5a4720cd15108c48d6e97,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f7\2913bfb0508d0d8c643d5d2637eb47d2d86702,2913bfb0508d0d8c643d5d2637eb47d2d86702,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f7\3f2bf6b7c04c144b05c1f88bb1aaa169dfd018,3f2bf6b7c04c144b05c1f88bb1aaa169dfd018,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f7\72700689ad9732aaf47c9d38dcf7ea50cabe63,72700689ad9732aaf47c9d38dcf7ea50cabe63,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f7\82d8a11f986e17734ed338aaff98142327c29b,82d8a11f986e17734ed338aaff98142327c29b,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f7\8b472179fb21f3b06b88c5938a087270c530b2,8b472179fb21f3b06b88c5938a087270c530b2,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f7\d9e80197f955cfd857cdd958949e0ca175db4b,d9e80197f955cfd857cdd958949e0ca175db4b,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f7\f81ba19fd4700c8da0f73f4f2e9f4a8e4c1a7c,f81ba19fd4700c8da0f73f4f2e9f4a8e4c1a7c,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f8\f335f39437fdf28cc46a0e8825ffd6db2845e7,f335f39437fdf28cc46a0e8825ffd6db2845e7,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f9\0c3937e1c872977923f0be90743e4a6545b4cd,0c3937e1c872977923f0be90743e4a6545b4cd,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f9\17369be4c2bcd103c9ca136a09c756805f25b4,17369be4c2bcd103c9ca136a09c756805f25b4,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f9\4a7194b0e1198205fa2fb4eb8f56ae6fa2ec93,4a7194b0e1198205fa2fb4eb8f56ae6fa2ec93,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f9\6df2a032830345941cb5a57c3a34c43e471836,6df2a032830345941cb5a57c3a34c43e471836,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f9\b24d7b4a270d703c617b08fe9974efe1724c61,b24d7b4a270d703c617b08fe9974efe1724c61,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\f9\ee5129148cb02c9648b0cfb692010dc032c1bd,ee5129148cb02c9648b0cfb692010dc032c1bd,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fa\593d4b127432a9d754da3b89a17ee4ef500de6,593d4b127432a9d754da3b89a17ee4ef500de6,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fa\d57f03171e4ba6293b0688a6a95503d59e2e07,d57f03171e4ba6293b0688a6a95503d59e2e07,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fa\e77686f02f4ee09657ef3ae65d933bf8754956,e77686f02f4ee09657ef3ae65d933bf8754956,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fb\2d5ab005c962b98b6e91c421f607e75b5672f1,2d5ab005c962b98b6e91c421f607e75b5672f1,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fb\67e9c09395a3b35ab69606bd845f0c2e30c514,67e9c09395a3b35ab69606bd845f0c2e30c514,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fb\a7eea1139d42ef50fca4142fba7556eb05efa5,a7eea1139d42ef50fca4142fba7556eb05efa5,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fb\f02b17e4ebdaa9ac38581735c71c74460057d1,f02b17e4ebdaa9ac38581735c71c74460057d1,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fc\0e8b62930fab727204930c5b985dcc39787d12,0e8b62930fab727204930c5b985dcc39787d12,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fc\182b3d21440ecfe2f7a537c7838a58612611bc,182b3d21440ecfe2f7a537c7838a58612611bc,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fc\714d2b9b4101a9ddd4e2599135513cfdff66bb,714d2b9b4101a9ddd4e2599135513cfdff66bb,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fc\af1095bafb0113ef75cb5841e83501e64bd78d,af1095bafb0113ef75cb5841e83501e64bd78d,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fc\b0b8c5bf0bf425ad87f6152414d3256e712c34,b0b8c5bf0bf425ad87f6152414d3256e712c34,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fc\bbc754ea082ca4893051e6f400ef0bd9733b19,bbc754ea082ca4893051e6f400ef0bd9733b19,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fd\43798e2fc017f743f6a05dbe9fcaa6f657ba0e,43798e2fc017f743f6a05dbe9fcaa6f657ba0e,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fd\ca92aa90bf44245a3344c6dff58ac4aafe8465,ca92aa90bf44245a3344c6dff58ac4aafe8465,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fd\e91752455351e115a4fafae43c1509dfc99e82,e91752455351e115a4fafae43c1509dfc99e82,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fe\089fd36a748c654b8fec621138a5372d91b60e,089fd36a748c654b8fec621138a5372d91b60e,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fe\521d6ac4247ff724c6f7cb4231027a4b10007d,521d6ac4247ff724c6f7cb4231027a4b10007d,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fe\8860d2a9853b9226c45ee9b2c0ee8554e3d6c4,8860d2a9853b9226c45ee9b2c0ee8554e3d6c4,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fe\9094233bafb0d0a4a1b017d9d69bb6ed374b19,9094233bafb0d0a4a1b017d9d69bb6ed374b19,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\fe\fc806e3d5f22cf10805a29c9014151a7ad57d7,fc806e3d5f22cf10805a29c9014151a7ad57d7,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\objects\ff\e711ee6221dd2e5ea4ab0bcee94cbae966f662,e711ee6221dd2e5ea4ab0bcee94cbae966f662,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\refs\heads\nsrawat0333,nsrawat0333,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.git\refs\remotes\origin\nsrawat0333,nsrawat0333,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
.gitignore,.gitignore,document,metadata,,yes,not checked,,,,,,,,,,,,,,,
C:\Users\nsraw\Downloads\tantra-mantra\ch2_ohr_ncp_20211228T2209123959_d_img_d18_Bundle\ch2_ohr_ncp_20211228T2209123959_d_img_d18.zip,ch2_ohr_ncp_20211228T2209123959_d_img_d18,OHRC zip bundle,optical / hazard interpretation,0.28 m/pixel,yes - browse/context; IMG requires extraction/PDS handling,"1 IMG, 3 XML, 1 browse PNG inside zip",0.28,-89.923132,55.564452,-89.850542,110.41603,-89.257559,233.745958,-89.252796,224.351932,,,,,,
C:\Users\nsraw\Downloads\tantra-mantra\ch2_ohr_ncp_20211228T2209123959_d_img_d18_Bundle\ch2_ohr_ncp_20241115T1326321339_d_img_d18.zip,ch2_ohr_ncp_20241115T1326321339_d_img_d18,OHRC zip bundle,optical / hazard interpretation,0.24 m/pixel,yes - browse/context; IMG requires extraction/PDS handling,"1 IMG, 3 XML, 1 browse PNG inside zip",0.24,-89.19986,222.259328,-89.20906,229.728973,-89.908842,110.268353,-89.946885,22.453651,,,,,,
C:\Users\nsraw\Downloads\tantra-mantra\ch2_ohr_ncp_20211228T2209123959_d_img_d18_Bundle\ch2_ohr_ncp_20241115T1525004388_d_img_d18.zip,ch2_ohr_ncp_20241115T1525004388_d_img_d18,OHRC zip bundle,optical / hazard interpretation,0.24 m/pixel,yes - browse/context; IMG requires extraction/PDS handling,"1 IMG, 3 XML, 1 browse PNG inside zip",0.24,-89.196875,221.909032,-89.193425,229.33004,-89.917686,105.92217,-89.950601,4.686608,,,,,,
C:\Users\nsraw\Downloads\tantra-mantra\ch2_ohr_ncp_20211228T2209123959_d_img_d18_Bundle\ch2_ohr_ncp_20251010T0942085687_d_img_d18.zip,ch2_ohr_ncp_20251010T0942085687_d_img_d18,OHRC zip bundle,optical / hazard interpretation,0.22 m/pixel,yes - browse/context; IMG requires extraction/PDS handling,"1 IMG, 3 XML, 1 browse PNG inside zip",0.22,-89.219895,218.053507,-89.228375,226.509641,-89.928812,57.548965,-89.877154,351.147086,,,,,,
ch2_sar_ncls_20200808t201154198_d_cp_d18\browse\calibrated\20200808\ch2_sar_ncls_20200808t201154198_b_brw_xx_cp_xx_d18.png,ch2_sar_ncls_20200808t201154198_d_cp_d18,SAR/DFSAR,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_sar_ncls_20200808t201154198_d_cp_d18\browse\calibrated\20200808\ch2_sar_ncls_20200808t201154198_b_brw_xx_cp_xx_d18.xml,ch2_sar_ncls_20200808t201154198_d_cp_d18,SAR/DFSAR,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxl_20200808t201154198_d_gri_in_cp_xx_d18.tif,ch2_sar_ncls_20200808t201154198_d_cp_d18,SAR/DFSAR,science raster,1.0 x 1.0 m/pixel,yes,not checked,,,,,,,,,,786.0,16943.0,missing,0.9859572052955629,24.66228675842285,34.54667854309082
ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxl_20200808t201154198_d_gri_xx_cp_lh_d18.tif,ch2_sar_ncls_20200808t201154198_d_cp_d18,SAR/DFSAR,science raster,1.0 x 1.0 m/pixel,yes,not checked,,,,,,,,,,786.0,16943.0,missing,0.0,498.0,3142.0
ch2_sar_ncls_20200808t201154198_d_cp_d18\data\calibrated\20200808\ch2_sar_ncxl_20200808t201154198_d_gri_xx_cp_lv_d18.tif,ch2_sar_ncls_20200808t201154198_d_cp_d18,SAR/DFSAR,science raster,1.0 x 1.0 m/pixel,yes,not checked,,,,,,,,,,786.0,16943.0,missing,0.0,434.0,2880.0
