route_type,seq,row,col,x_m,y_m,lat,lon
science_priority,93,115,691,82923.713366,13498.818869000002,-87.22989472883333,80.75414995755348
science_priority,94,116,690,82898.713366,13473.818869000002,-87.23084029321636,80.76824317229614
science_priority,95,117,689,82873.713366,13448.818869000002,-87.23178569038559,80.78234601783551
science_priority,96,118,688,82848.713366,13423.818869000002,-87.23273092016898,80.79645850233635
science_priority,97,119,687,82823.713366,13398.818869000002,-87.23367598239388,80.81058063396995
science_priority,98,119,686,82798.713366,13398.818869000002,-87.23448937120645,80.80785336667424
science_priority,99,120,685,82773.713366,13373.818869000002,-87.23543429846336,80.82198838063837
science_priority,100,120,684,82748.713366,13373.818869000002,-87.23624771406733,80.81926273627882
science_priority,101,120,683,82723.713366,13373.818869000002,-87.23706112369399,80.81653548643044
science_priority,102,120,682,82698.713366,13373.818869000002,-87.23787452733781,80.81380662968665
science_priority,103,121,681,82673.713366,13348.818869000002,-87.23881938497108,80.8279610174952
science_priority,104,122,680,82648.713366,13323.818869000002,-87.23976407441725,80.8421250985844
science_priority,105,123,679,82623.713366,13298.818869000002,-87.24070859550278,80.85629888118196
science_priority,106,124,678,82598.713366,13273.818869000002,-87.24165294805418,80.87048237352214
science_priority,107,124,677,82573.713366,13273.818869000002,-87.24246647675544,80.86776489125913
science_priority,108,125,676,82548.713366,13248.818869000002,-87.24341069329058,80.8819613608414
science_priority,109,126,675,82523.713366,13223.818869000002,-87.24435474091534,80.89616756209475
science_priority,110,127,674,82498.713366,13198.818869000002,-87.24529861945538,80.9103835032807
science_priority,111,127,673,82473.713366,13198.818869000002,-87.24611224027336,80.90767421455736
science_priority,112,128,672,82448.713366,13173.818869000002,-87.24705598217885,80.92190318087148
science_priority,113,128,671,82423.713366,13173.818869000002,-87.2478696297575,80.919195568428
science_priority,114,128,670,82398.713366,13173.818869000002,-87.24868327146638,80.91648635392833
science_priority,115,128,669,82373.713366,13173.818869000002,-87.24949690729994,80.91377553596232
science_priority,116,128,668,82348.713366,13173.818869000002,-87.2503105372526,80.91106311311813
science_priority,117,129,667,82323.713366,13148.818869000002,-87.25125424025148,80.92531498425907
science_priority,118,129,666,82298.713366,13148.818869000002,-87.25206789699907,80.92260424417263
science_priority,119,130,665,82273.713366,13123.818869000002,-87.2530114629003,80.93686920204024
science_priority,120,130,664,82248.713366,13123.818869000002,-87.25382514644292,80.93416015146407
science_priority,121,130,663,82223.713366,13123.818869000002,-87.25463882412186,80.93144949443524
science_priority,122,130,662,82198.713366,13123.818869000002,-87.25545249593178,80.92873722953655
science_priority,123,130,661,82173.713366,13123.818869000002,-87.25626616186699,80.92602335534912
science_priority,124,130,660,82148.713366,13123.818869000002,-87.25707982192188,80.92330787045243
science_priority,125,130,659,82123.713366,13123.818869000002,-87.25789347609086,80.92059077342437
science_priority,126,130,658,82098.713366,13123.818869000002,-87.25870712436858,80.91787206284104
science_priority,127,130,657,82073.713366,13123.818869000002,-87.25952076674933,80.91515173727699
science_priority,128,130,656,82048.713366,13123.818869000002,-87.26033440322733,80.91242979530503
science_priority,129,130,655,82023.713366,13123.818869000002,-87.26114803379724,80.90970623549634
science_priority,130,130,654,81998.713366,13123.818869000002,-87.2619616584534,80.90698105642045
science_priority,131,130,653,81973.713366,13123.818869000002,-87.26277527719019,80.90425425664515
science_priority,132,130,652,81948.713366,13123.818869000002,-87.26358889000183,80.90152583473663
science_priority,133,130,651,81923.713366,13123.818869000002,-87.26440249688292,80.89879578925935
science_priority,134,130,650,81898.713366,13123.818869000002,-87.2652160978277,80.89606411877612
science_priority,135,131,649,81873.713366,13098.818869000002,-87.26615998518788,80.91038854477465
science_priority,136,131,648,81848.713366,13098.818869000002,-87.26697361308861,80.90765856943662
science_priority,137,131,647,81823.713366,13098.818869000002,-87.26778723505886,80.90492696756435
science_priority,138,131,646,81798.713366,13098.818869000002,-87.26860085109323,80.90219373771617
science_priority,139,131,645,81773.713366,13098.818869000002,-87.26941446118592,80.89945887844878
science_priority,140,131,644,81748.713366,13098.818869000002,-87.27022806533137,80.89672238831713
science_priority,141,131,643,81723.713366,13098.818869000002,-87.2710416635239,80.89398426587451
science_priority,142,131,642,81698.713366,13098.818869000002,-87.27185525575769,80.89124450967246
science_priority,143,131,641,81673.713366,13098.818869000002,-87.2726688420273,80.88850311826089
science_priority,144,131,640,81648.713366,13098.818869000002,-87.27348242232691,80.88576009018796
science_priority,145,131,639,81623.713366,13098.818869000002,-87.2742959966509,80.88301542400015
science_priority,146,131,638,81598.713366,13098.818869000002,-87.27510956499361,80.88026911824221
science_priority,147,131,637,81573.713366,13098.818869000002,-87.27592312734926,80.87752117145723
science_priority,148,132,636,81548.713366,13073.818869000002,-87.27686723971848,80.8918955107828
science_priority,149,132,635,81523.713366,13073.818869000002,-87.27768082915769,80.8891492649973
science_priority,150,132,634,81498.713366,13073.818869000002,-87.27849441261587,80.88640137662874
science_priority,151,132,633,81473.713366,13073.818869000002,-87.27930799008726,80.88365184421562
science_priority,152,132,632,81448.713366,13073.818869000002,-87.28012156156599,80.88090066629476
science_priority,153,132,631,81423.713366,13073.818869000002,-87.28093512704659,80.87814784140123
science_priority,154,132,630,81398.713366,13073.818869000002,-87.28174868652331,80.87539336806839
science_priority,155,132,629,81373.713366,13073.818869000002,-87.28256223999026,80.87263724482787
science_priority,156,133,628,81348.713366,13048.818869000002,-87.28350641297719,80.8870450303387
science_priority,157,133,627,81323.713366,13048.818869000002,-87.28431999359803,80.88429061444168
science_priority,158,134,626,81298.713366,13023.818869000002,-87.28526402826495,80.89871178613379
science_priority,159,135,625,81273.713366,12998.818869000002,-87.28620789126278,80.91314299392626
science_priority,160,136,624,81248.713366,12973.818869000002,-87.28715158241177,80.92758424646638
science_priority,161,137,623,81223.713366,12948.818869000002,-87.2880951015316,80.94203555240846
science_priority,162,138,622,81198.713366,12923.818869000002,-87.2890384484419,80.95649692041367
science_priority,163,139,621,81173.713366,12898.818869000002,-87.28998162296196,80.97096835915015
science_priority,164,140,620,81148.713366,12873.818869000002,-87.29092462491127,80.985449877293
science_priority,165,141,619,81123.713366,12848.818869000002,-87.2918674541083,80.99994148352418
science_priority,166,141,618,81098.713366,12848.818869000002,-87.29268129317438,80.99721250260626
science_priority,167,141,617,81073.713366,12848.818869000002,-87.29349512637029,80.9944818798881
science_priority,168,141,616,81048.713366,12848.818869000002,-87.29430895369062,80.99174961390004
science_priority,169,141,615,81023.713366,12848.818869000002,-87.29512277512958,80.98901570317074
science_priority,170,141,614,80998.713366,12848.818869000002,-87.2959365906816,80.98628014622705
science_priority,171,141,613,80973.713366,12848.818869000002,-87.2967504003409,80.98354294159414
science_priority,172,141,612,80948.713366,12848.818869000002,-87.29756420410202,80.98080408779539
science_priority,173,141,611,80923.713366,12848.818869000002,-87.29837800195926,80.97806358335247
science_priority,174,141,610,80898.713366,12848.818869000002,-87.29919179390677,80.97532142678524
science_priority,175,141,609,80873.713366,12848.818869000002,-87.30000557993914,80.97257761661187
science_priority,176,141,608,80848.713366,12848.818869000002,-87.30081936005034,80.96983215134871
science_priority,177,141,607,80823.713366,12848.818869000002,-87.30163313423493,80.96708502951041
science_priority,178,141,606,80798.713366,12848.818869000002,-87.30244690248718,80.9643362496098
science_priority,179,141,605,80773.713366,12848.818869000002,-87.30326066480133,80.961585810158
science_priority,180,141,604,80748.713366,12848.818869000002,-87.30407442117176,80.9588337096643
science_priority,181,141,603,80723.713366,12848.818869000002,-87.30488817159261,80.9560799466363
science_priority,182,141,602,80698.713366,12848.818869000002,-87.30570191605821,80.95332451957974
science_priority,183,141,601,80673.713366,12848.818869000002,-87.30651565456282,80.95056742699866
science_priority,184,141,600,80648.713366,12848.818869000002,-87.30732938710064,80.94780866739526
science_priority,185,141,599,80623.713366,12848.818869000002,-87.30814311366618,80.94504823927001
science_priority,186,141,598,80598.713366,12848.818869000002,-87.30895683425337,80.94228614112157
science_priority,187,141,597,80573.713366,12848.818869000002,-87.30977054885653,80.9395223714468
science_priority,188,141,596,80548.713366,12848.818869000002,-87.31058425747003,80.93675692874079
science_priority,189,141,595,80523.713366,12848.818869000002,-87.311397960088,80.93398981149686
science_priority,190,142,594,80498.713366,12823.818869000002,-87.3123414113646,80.94857378588435
science_priority,191,143,593,80473.713366,12798.818869000002,-87.31328468881439,80.96316800553343
science_priority,192,144,592,80448.713366,12773.818869000002,-87.31422779225328,80.97777247934812
science_priority,193,145,591,80423.713366,12748.818869000002,-87.31517072149735,80.99238721623958
science_priority,194,146,590,80398.713366,12723.818869000002,-87.31611347636186,81.00701222512616
science_priority,195,147,589,80373.713366,12698.818869000002,-87.3170560566626,81.02164751493343
science_priority,196,148,588,80348.713366,12673.818869000002,-87.31799846221439,81.03629309459416
science_priority,197,148,587,80323.713366,12673.818869000002,-87.31881239162396,81.03354854572284
science_priority,198,148,586,80298.713366,12673.818869000002,-87.31962631515054,81.03080232941484
science_priority,199,148,585,80273.713366,12673.818869000002,-87.32044023278836,81.02805444416273
science_priority,200,149,584,80248.713366,12648.818869000002,-87.32138256286675,81.04272078851348
science_priority,201,149,583,80223.713366,12648.818869000002,-87.32219650779903,81.03997472437325
science_priority,202,149,582,80198.713366,12648.818869000002,-87.32301044684898,81.03722698973635
science_priority,203,149,581,80173.713366,12648.818869000002,-87.32382438001079,81.03447758309065
science_priority,204,149,580,80148.713366,12648.818869000002,-87.32463830727889,81.03172650292224
science_priority,205,149,579,80123.713366,12648.818869000002,-87.3254522286475,81.02897374771536
science_priority,206,149,578,80098.713366,12648.818869000002,-87.32626614411072,81.02621931595247
science_priority,207,149,577,80073.713366,12648.818869000002,-87.32708005366321,81.02346320611419
science_priority,208,149,576,80048.713366,12648.818869000002,-87.32789395729873,81.02070541667932
science_priority,209,149,575,80023.713366,12648.818869000002,-87.32870785501194,81.01794594612484
science_priority,210,149,574,79998.713366,12648.818869000002,-87.32952174679691,81.01518479292591
science_priority,211,149,573,79973.713366,12648.818869000002,-87.33033563264799,81.01242195555587
science_priority,212,149,572,79948.713366,12648.818869000002,-87.33114951255934,81.0096574324862
science_priority,213,149,571,79923.713366,12648.818869000002,-87.33196338652516,81.00689122218654
science_priority,214,149,570,79898.713366,12648.818869000002,-87.33277725453964,81.00412332312474
science_priority,215,150,569,79873.713366,12623.818869000002,-87.33371987524696,81.0188490926839
science_priority,216,150,568,79848.713366,12623.818869000002,-87.33453377071267,81.01608302153151
science_priority,217,151,567,79823.713366,12598.818869000002,-87.33547624897416,81.03082273392819
science_priority,218,152,566,79798.713366,12573.818869000002,-87.33641855119443,81.04557288007473
science_priority,219,153,565,79773.713366,12548.818869000002,-87.33736067718557,81.0603334690964
science_priority,220,154,564,79748.713366,12523.818869000002,-87.33830262675977,81.0751045101259
science_priority,221,155,563,79723.713366,12498.818869000002,-87.3392443997288,81.0898860123032
science_priority,222,156,562,79698.713366,12473.818869000002,-87.34018599590438,81.10467798477578
science_priority,223,157,561,79673.713366,12448.818869000002,-87.34112741509799,81.1194804366984
science_priority,224,158,560,79648.713366,12423.818869000002,-87.34206865712056,81.13429337723328
science_priority,225,159,559,79623.713366,12398.818869000002,-87.34300972178323,81.14911681554995
science_priority,226,160,558,79598.713366,12373.818869000002,-87.34395060889653,81.16395076082539
science_priority,227,160,557,79573.713366,12373.818869000002,-87.3447648309824,81.16121853010972
science_priority,228,161,556,79548.713366,12348.818869000002,-87.3457055734416,81.17606657819208
science_priority,229,162,555,79523.713366,12323.818869000002,-87.34664613794067,81.19092515775111
science_priority,230,163,554,79498.713366,12298.818869000002,-87.34758652428943,81.20579427799485
science_priority,231,164,553,79473.713366,12273.818869000002,-87.34852673229746,81.22067394813864
science_priority,232,165,552,79448.713366,12248.818869000002,-87.34946676177431,81.23556417740528
science_priority,233,165,551,79423.713366,12248.818869000002,-87.35028114328463,81.23284827249492
science_priority,234,165,550,79398.713366,12248.818869000002,-87.3510955191072,81.23013069703444
science_priority,235,165,549,79373.713366,12248.818869000002,-87.35190988923696,81.22741144949426
science_priority,236,166,548,79348.713366,12223.818869000002,-87.35284983887587,81.24232310890108
science_priority,237,166,547,79323.713366,12223.818869000002,-87.35366423630396,81.23960581148116
science_priority,238,166,546,79298.713366,12223.818869000002,-87.35447862804573,81.236886840486
science_priority,239,167,545,79273.713366,12198.818869000002,-87.35541846462314,81.25181635752747
science_priority,240,168,544,79248.713366,12173.818869000002,-87.35635812193517,81.26675649246177
science_priority,241,168,543,79223.713366,12173.818869000002,-87.35717257395449,81.2640431187619
science_priority,242,169,542,79198.713366,12148.818869000002,-87.3581120847453,81.27899752643894
science_priority,243,170,541,79173.713366,12123.818869000002,-87.35905141585376,81.29396257685653
science_priority,244,171,540,79148.713366,12098.818869000002,-87.35999056708751,81.308938279336
science_priority,245,172,539,79123.713366,12073.818869000002,-87.36092953825379,81.32392464320615
science_priority,246,173,538,79098.713366,12048.818869000002,-87.36186832915934,81.33892167780328
science_priority,247,174,537,79073.713366,12023.818869000002,-87.36280693961106,81.35392939247112
science_priority,248,175,536,79048.713366,11998.818869000002,-87.36374536941523,81.36894779656078
science_priority,249,176,535,79023.713366,11973.818869000002,-87.36468361837828,81.3839768994309
science_priority,250,176,534,78998.713366,11973.818869000002,-87.36549832745519,81.38129120488956
science_priority,251,177,533,78973.713366,11948.818869000002,-87.3664364280748,81.39633471330717
science_priority,252,178,532,78948.713366,11923.818869000002,-87.36737434743164,81.41138894556862
science_priority,253,179,531,78923.713366,11898.818869000002,-87.36831208533121,81.42645391106409
science_priority,254,180,530,78898.713366,11873.818869000002,-87.3692496415787,81.44152961919113
science_priority,255,181,529,78873.713366,11848.818869000002,-87.37018701597901,81.45661607935486
science_priority,256,182,528,78848.713366,11823.818869000002,-87.37112420833675,81.47171330096772
science_priority,257,183,527,78823.713366,11798.818869000002,-87.3720612184567,81.48682129344972
science_priority,258,184,526,78798.713366,11773.818869000002,-87.37299804614271,81.50194006622826
science_priority,259,185,525,78773.713366,11748.818869000002,-87.37393469119897,81.51706962873821
science_priority,260,186,524,78748.713366,11723.818869000002,-87.37487115342925,81.53220999042192
science_priority,261,187,523,78723.713366,11698.818869000002,-87.37580743263683,81.54736116072914
science_priority,262,188,522,78698.713366,11673.818869000002,-87.37674352862517,81.5625231491171
science_priority,263,189,521,78673.713366,11648.818869000002,-87.3776794411973,81.5776959650505
science_priority,264,190,520,78648.713366,11623.818869000002,-87.37861517015577,81.59287961800145
science_priority,265,191,519,78623.713366,11598.818869000002,-87.37955071530331,81.60807411744952
science_priority,266,192,518,78598.713366,11573.818869000002,-87.38048607644211,81.62327947288173
science_priority,267,193,517,78573.713366,11548.818869000002,-87.38142125337424,81.63849569379254
science_priority,268,194,516,78548.713366,11523.818869000002,-87.38235624590143,81.65372278968385
science_priority,269,195,515,78523.713366,11498.818869000002,-87.38329105382542,81.66896077006506
science_priority,270,196,514,78498.713366,11473.818869000002,-87.38422567694738,81.68420964445288
science_priority,271,197,513,78473.713366,11448.818869000002,-87.38516011506833,81.6994694223716
science_priority,272,198,512,78448.713366,11423.818869000002,-87.38609436798912,81.71474011335285
science_priority,273,199,511,78423.713366,11398.818869000002,-87.38702843551035,81.73002172693576
science_priority,274,199,510,78398.713366,11398.818869000002,-87.38784388278087,81.72742106561584
science_priority,275,199,509,78373.713366,11398.818869000002,-87.3886593249329,81.72481877951323
science_priority,276,199,508,78348.713366,11398.818869000002,-87.38947476196097,81.72221486711554
science_priority,277,200,507,78323.713366,11373.818869000002,-87.39040873968987,81.73751895897242
science_priority,278,200,506,78298.713366,11373.818869000002,-87.39122420356031,81.7349172709963
science_priority,279,201,505,78273.713366,11348.818869000002,-87.39215802731829,81.7502361829941
science_priority,280,201,504,78248.713366,11348.818869000002,-87.39297351802573,81.74763672801542
science_priority,281,201,503,78223.713366,11348.818869000002,-87.3937890036296,81.74503564572673
science_priority,282,202,502,78198.713366,11323.818869000002,-87.39472270509764,81.76037327128084
science_priority,283,202,501,78173.713366,11323.818869000002,-87.3955382175458,81.75777443085178
science_priority,284,202,500,78148.713366,11323.818869000002,-87.39635372489795,81.75517396185253
science_priority,285,203,499,78123.713366,11298.818869000002,-87.39728730380267,81.77053034405098
science_priority,286,204,498,78098.713366,11273.818869000002,-87.39822069601865,81.78589774939375
science_priority,287,205,497,78073.713366,11248.818869000002,-87.39915390134418,81.80127618754074
science_priority,288,206,496,78048.713366,11223.818869000002,-87.40008691957725,81.81666566815933
science_priority,289,207,495,78023.713366,11198.818869000002,-87.40101975051552,81.8320662009244
science_priority,290,208,494,77998.713366,11173.818869000002,-87.40195239395648,81.8474777955184
science_priority,291,209,493,77973.713366,11148.818869000002,-87.40288484969726,81.86290046163123
science_priority,292,210,492,77948.713366,11123.818869000002,-87.40381711753516,81.87833420896034
science_priority,293,211,491,77923.713366,11098.818869000002,-87.40474919726654,81.89377904721067
science_priority,294,212,490,77898.713366,11073.818869000002,-87.40568108868817,81.90923498609466
science_priority,295,212,489,77873.713366,11073.818869000002,-87.4064969088293,81.90667199448421
energy_efficient,0,60,784,85248.713366,14873.818869000002,-87.1467974308515,80.10291118780192
energy_efficient,1,60,783,85223.713366,14873.818869000002,-87.14760910185106,80.10006535329151
energy_efficient,2,60,782,85198.713366,14873.818869000002,-87.14842076609885,80.09721789804662
energy_efficient,3,60,781,85173.713366,14873.818869000002,-87.14923242358888,80.09436882069637
energy_efficient,4,60,780,85148.713366,14873.818869000002,-87.15004407431489,80.0915181198684
energy_efficient,5,60,779,85123.713366,14873.818869000002,-87.15085571827076,80.08866579418873
energy_efficient,6,60,778,85098.713366,14873.818869000002,-87.1516673554504,80.08581184228198
energy_efficient,7,60,777,85073.713366,14873.818869000002,-87.15247898584774,80.0829562627711
energy_efficient,8,60,776,85048.713366,14873.818869000002,-87.15329060945665,80.08009905427762
energy_efficient,9,60,775,85023.713366,14873.818869000002,-87.15410222627088,80.07724021542143
energy_efficient,10,60,774,84998.713366,14873.818869000002,-87.15491383628435,80.0743797448209
energy_efficient,11,60,773,84973.713366,14873.818869000002,-87.15572543949095,80.07151764109292
energy_efficient,12,60,772,84948.713366,14873.818869000002,-87.15653703588445,80.06865390285277
energy_efficient,13,60,771,84923.713366,14873.818869000002,-87.15734862545871,80.06578852871418
energy_efficient,14,60,770,84898.713366,14873.818869000002,-87.15816020820739,80.06292151728937
energy_efficient,15,60,769,84873.713366,14873.818869000002,-87.15897178412456,80.06005286718894
energy_efficient,16,61,768,84848.713366,14848.818869000002,-87.1599255031302,80.07356184379213
energy_efficient,17,62,767,84823.713366,14823.818869000002,-87.16087906460719,80.0870798992497
energy_efficient,18,63,766,84798.713366,14798.818869000002,-87.16183246839567,80.10060704121061
energy_efficient,19,64,765,84773.713366,14773.818869000002,-87.16278571433611,80.11414327732997
energy_efficient,20,65,764,84748.713366,14748.818869000002,-87.16373880226858,80.12768861526914
energy_efficient,21,66,763,84723.713366,14723.818869000002,-87.16469173203282,80.14124306269574
energy_efficient,22,67,762,84698.713366,14698.818869000002,-87.16564450346867,80.15480662728363
energy_efficient,23,68,761,84673.713366,14673.818869000002,-87.1665971164154,80.1683793167129
energy_efficient,24,69,760,84648.713366,14648.818869000002,-87.16754957071258,80.18196113866986
energy_efficient,25,69,759,84623.713366,14648.818869000002,-87.1683614436519,80.17911711060734
energy_efficient,26,70,758,84598.713366,14623.818869000002,-87.16931377278479,80.19271101530475
energy_efficient,27,71,757,84573.713366,14598.818869000002,-87.17026594292258,80.20631407284837
energy_efficient,28,72,756,84548.713366,14573.818869000002,-87.17121795390385,80.21992629095021
energy_efficient,29,73,755,84523.713366,14548.818869000002,-87.17216980556707,80.23354767732854
energy_efficient,30,74,754,84498.713366,14523.818869000002,-87.17312149775067,80.24717823970789
energy_efficient,31,75,753,84473.713366,14498.818869000002,-87.17407303029275,80.26081798581903
energy_efficient,32,76,752,84448.713366,14473.818869000002,-87.17502440303099,80.274466923399
energy_efficient,33,77,751,84423.713366,14448.818869000002,-87.17597561580321,80.2881250601911
energy_efficient,34,78,750,84398.713366,14423.818869000002,-87.17692666844698,80.30179240394487
energy_efficient,35,79,749,84373.713366,14398.818869000002,-87.1778775607995,80.31546896241615
energy_efficient,36,80,748,84348.713366,14373.818869000002,-87.17882829269801,80.329154743367
energy_efficient,37,81,747,84323.713366,14348.818869000002,-87.17977886397941,80.34284975456573
energy_efficient,38,82,746,84298.713366,14323.818869000002,-87.18072927448054,80.35655400378697
energy_efficient,39,83,745,84273.713366,14298.818869000002,-87.18167952403772,80.3702674988116
energy_efficient,40,83,744,84248.713366,14298.818869000002,-87.18249185940391,80.3674635003337
energy_efficient,41,83,743,84223.713366,14298.818869000002,-87.18330418830413,80.36465788386313
energy_efficient,42,84,742,84198.713366,14273.818869000002,-87.18425434342603,80.37838666013195
energy_efficient,43,84,741,84173.713366,14273.818869000002,-87.18506669921554,80.37558243979973
energy_efficient,44,84,740,84148.713366,14273.818869000002,-87.18587904854388,80.37277659982675
energy_efficient,45,84,739,84123.713366,14273.818869000002,-87.18669139140523,80.36996913882287
energy_efficient,46,84,738,84098.713366,14273.818869000002,-87.18750372779353,80.3671600553964
energy_efficient,47,84,737,84073.713366,14273.818869000002,-87.18831605770305,80.36434934815405
energy_efficient,48,84,736,84048.713366,14273.818869000002,-87.1891283811276,80.36153701570096
energy_efficient,49,84,735,84023.713366,14273.818869000002,-87.1899406980613,80.3587230566407
energy_efficient,50,84,734,83998.713366,14273.818869000002,-87.1907530084983,80.35590746957523
energy_efficient,51,84,733,83973.713366,14273.818869000002,-87.19156531243253,80.35309025310494
energy_efficient,52,84,732,83948.713366,14273.818869000002,-87.19237760985793,80.35027140582864
energy_efficient,53,84,731,83923.713366,14273.818869000002,-87.19318990076864,80.34745092634351
energy_efficient,54,84,730,83898.713366,14273.818869000002,-87.19400218515855,80.34462881324521
energy_efficient,55,84,729,83873.713366,14273.818869000002,-87.19481446302177,80.34180506512773
energy_efficient,56,84,728,83848.713366,14273.818869000002,-87.19562673435225,80.33897968058349
energy_efficient,57,84,727,83823.713366,14273.818869000002,-87.19643899914398,80.3361526582033
energy_efficient,58,84,726,83798.713366,14273.818869000002,-87.1972512573909,80.33332399657641
energy_efficient,59,84,725,83773.713366,14273.818869000002,-87.19806350908713,80.3304936942904
energy_efficient,60,84,724,83748.713366,14273.818869000002,-87.19887575422646,80.32766174993128
energy_efficient,61,84,723,83723.713366,14273.818869000002,-87.19968799280285,80.32482816208348
energy_efficient,62,84,722,83698.713366,14273.818869000002,-87.20050022481034,80.32199292932977
energy_efficient,63,84,721,83673.713366,14273.818869000002,-87.2013124502429,80.3191560502513
energy_efficient,64,84,720,83648.713366,14273.818869000002,-87.2021246690944,80.31631752342764
energy_efficient,65,85,719,83623.713366,14248.818869000002,-87.20307540018199,80.33012228552849
energy_efficient,66,86,718,83598.713366,14223.818869000002,-87.20402596924346,80.34393643878502
energy_efficient,67,87,717,83573.713366,14198.818869000002,-87.2049763761126,80.35775999117581
energy_efficient,68,88,716,83548.713366,14173.818869000002,-87.20592662062298,80.37159295068587
energy_efficient,69,89,715,83523.713366,14148.818869000002,-87.20687670260838,80.38543532530674
energy_efficient,70,90,714,83498.713366,14123.818869000002,-87.20782662190197,80.39928712303642
energy_efficient,71,91,713,83473.713366,14098.818869000002,-87.20877637833688,80.41314835187941
energy_efficient,72,92,712,83448.713366,14073.818869000002,-87.20972597174587,80.4270190198467
energy_efficient,73,93,711,83423.713366,14048.818869000002,-87.21067540196195,80.44089913495571
energy_efficient,74,94,710,83398.713366,14023.818869000002,-87.21162466881748,80.45478870523047
energy_efficient,75,95,709,83373.713366,13998.818869000002,-87.21257377214464,80.46868773870139
energy_efficient,76,96,708,83348.713366,13973.818869000002,-87.2135227117757,80.48259624340542
energy_efficient,77,97,707,83323.713366,13948.818869000002,-87.21447148754268,80.49651422738602
energy_efficient,78,98,706,83298.713366,13923.818869000002,-87.21542009927708,80.51044169869304
energy_efficient,79,99,705,83273.713366,13898.818869000002,-87.21636854681051,80.524378665383
energy_efficient,80,100,704,83248.713366,13873.818869000002,-87.21731682997428,80.53832513551873
energy_efficient,81,101,703,83223.713366,13848.818869000002,-87.21826494859967,80.5522811171697
energy_efficient,82,102,702,83198.713366,13823.818869000002,-87.21921290251728,80.5662466184118
energy_efficient,83,103,701,83173.713366,13798.818869000002,-87.22016069155801,80.5802216473274
energy_efficient,84,104,700,83148.713366,13773.818869000002,-87.22110831555231,80.59420621200543
energy_efficient,85,105,699,83123.713366,13748.818869000002,-87.22205577433067,80.60820032054129
energy_efficient,86,106,698,83098.713366,13723.818869000002,-87.22300306772289,80.62220398103686
energy_efficient,87,107,697,83073.713366,13698.818869000002,-87.22395019555915,80.63621720160056
energy_efficient,88,108,696,83048.713366,13673.818869000002,-87.22489715766903,80.65023999034725
energy_efficient,89,109,695,83023.713366,13648.818869000002,-87.225843953882,80.66427235539835
energy_efficient,90,110,694,82998.713366,13623.818869000002,-87.2267905840274,80.67831430488175
energy_efficient,91,111,693,82973.713366,13598.818869000002,-87.2277370479344,80.69236584693186
energy_efficient,92,112,692,82948.713366,13573.818869000002,-87.2286833454319,80.70642698968956
energy_efficient,93,113,691,82923.713366,13548.818869000002,-87.22962947634846,80.72049774130227
energy_efficient,94,114,690,82898.713366,13523.818869000002,-87.23057544051268,80.73457810992387
energy_efficient,95,115,689,82873.713366,13498.818869000002,-87.23152123775272,80.7486681037148
energy_efficient,96,116,688,82848.713366,13473.818869000002,-87.23246686789673,80.76276773084197
energy_efficient,97,117,687,82823.713366,13448.818869000002,-87.23341233077278,80.77687699947877
energy_efficient,98,118,686,82798.713366,13423.818869000002,-87.23435762620818,80.79099591780515
energy_efficient,99,119,685,82773.713366,13398.818869000002,-87.23530275403058,80.80512449400753
energy_efficient,100,120,684,82748.713366,13373.818869000002,-87.23624771406733,80.81926273627882
energy_efficient,101,121,683,82723.713366,13348.818869000002,-87.23719250614535,80.83341065281849
energy_efficient,102,121,682,82698.713366,13348.818869000002,-87.23800594854117,80.83068663795827
energy_efficient,103,122,681,82673.713366,13323.818869000002,-87.2389506052288,80.84484747736138
energy_efficient,104,123,680,82648.713366,13298.818869000002,-87.23989509358366,80.85901801285986
energy_efficient,105,124,679,82623.713366,13273.818869000002,-87.24083941343197,80.87319825268033
energy_efficient,106,124,678,82598.713366,13273.818869000002,-87.24165294805418,80.87048237352214
energy_efficient,107,125,677,82573.713366,13248.818869000002,-87.24259713189724,80.88467558384569
energy_efficient,108,126,676,82548.713366,13223.818869000002,-87.24354114685792,80.89887852039993
energy_efficient,109,127,675,82523.713366,13198.818869000002,-87.24448499276187,80.91309119143871
energy_efficient,110,127,674,82498.713366,13198.818869000002,-87.24529861945538,80.9103835032807
energy_efficient,111,127,673,82473.713366,13198.818869000002,-87.24611224027336,80.90767421455736
energy_efficient,112,128,672,82448.713366,13173.818869000002,-87.24705598217885,80.92190318087148
energy_efficient,113,128,671,82423.713366,13173.818869000002,-87.2478696297575,80.919195568428
energy_efficient,114,128,670,82398.713366,13173.818869000002,-87.24868327146638,80.91648635392833
energy_efficient,115,128,669,82373.713366,13173.818869000002,-87.24949690729994,80.91377553596232
energy_efficient,116,129,668,82348.713366,13148.818869000002,-87.2504405776345,80.92802411938587
energy_efficient,117,129,667,82323.713366,13148.818869000002,-87.25125424025148,80.92531498425907
energy_efficient,118,129,666,82298.713366,13148.818869000002,-87.25206789699907,80.92260424417263
energy_efficient,119,129,665,82273.713366,13148.818869000002,-87.25288154787167,80.91989189771203
energy_efficient,120,129,664,82248.713366,13148.818869000002,-87.25369519286362,80.91717794346114
energy_efficient,121,129,663,82223.713366,13148.818869000002,-87.25450883196955,80.91446238000213
energy_efficient,122,129,662,82198.713366,13148.818869000002,-87.25532246518361,80.91174520591557
energy_efficient,123,129,661,82173.713366,13148.818869000002,-87.25613609250045,80.90902641978035
